id,text,created_at,state,county,city
1384549346058903556,"Miami mayor proclaims ""Zika Zone"" safe despite travel advisory https://t.co/HBsQhxmsXj  #TodaysMedicalUpdate… https://t.co/XcOIqjN3L7",2021-04-20 16:47:42,District of Columbia,District of Columbia,Washington
1384549346033680386,Researcher who sold trade secrets to China gets 33 months https://t.co/A94wJLIqh8  #TodaysMedicalUpdate #Medicine… https://t.co/hjp7jNKPr6,2021-04-20 16:47:42,District of Columbia,District of Columbia,Washington
1384548854637502471,InvestorPlace named Alelo a top #investment on #startengine.  #invest in a world leader in #AI expanding  into… https://t.co/rrfPYKpZLs,2021-04-20 16:45:45,Nevada,Clark County,Las Vegas
1384548413337972737,"PSA to Women:

If you take birth control, you have a higher chance of developing blood clots than if you get the J&amp;… https://t.co/zAMQ6G0Akw",2021-04-20 16:44:00,Ohio,None,None
1384548374477787139,"What a gorgeous day to get a #vaccine 💪💉 

Thank you science, @KizzyPhD and @DollyParton! https://t.co/H376xKdjN9",2021-04-20 16:43:50,Pennsylvania,None,None
1384547862621556738,Getting my first shot in about half an hour #COVID19 #vaccine,2021-04-20 16:41:48,Texas,Bexar County,San Antonio
1384547569645326338,Jab number one 👏🏻 #Pfizer #vaccine https://t.co/rGtZzI7sOS,2021-04-20 16:40:38,Massachusetts,Suffolk County,Boston
1384547469770379264,Why does everyone trust the Trump vaccines? I thought y’all hated the man? #trump #covid #vaccine #Minneapolis https://t.co/lV9Lj6Uiha,2021-04-20 16:40:15,Minnesota,Hennepin County,Minneapolis
1384547240639795204,"WATCH NOW: An update on the status of the J&amp;J  #vaccine during an exclusive interview with Lynn Bahta, who serves o… https://t.co/qDCJG3OMXd",2021-04-20 16:39:20,None,None,None
1384546756537602048,Covid 19 Vaccine Possible Side Effectshttps://bit.ly/3n363nD #nocovid #vaccine #COVID19 #immunebooster… https://t.co/rL5ZsBpXaY,2021-04-20 16:37:25,Oregon,Washington County,Beaverton
1384546159440564225,"ADA National Network Special Session: Vaccine Access for People with Disabilities: Guidance, Funding, Strategies, a… https://t.co/WYb1FCWZDW",2021-04-20 16:35:02,Nevada,None,None
1384546107691315201,There has been a lot of upside momentum in #travel-related #stocks as the market rode a wave of #vaccine/#reopening… https://t.co/sIePB7dcHZ,2021-04-20 16:34:50,Illinois,Cook County,Chicago
1384545575253647362,For the first time a government has successfully taken money from senior citizens and given it to the youngsters 😁… https://t.co/laFhBW7XPq,2021-04-20 16:32:43,Oregon,Jefferson County,Madras
1384545533767782410,"The story of how this US-headquartered, globally present pharma giant improved teamwork in their logistics and is n… https://t.co/9QmCuohClZ",2021-04-20 16:32:33,California,Santa Clara County,Santa Clara
1384545023992152064,We're hosting free COVID-19 vaccination clinics open to students and employees at each campus. Vaccines are by appo… https://t.co/KxURgo4nf5,2021-04-20 16:30:31,California,Riverside County,Moreno Valley
1384545002278244358,Will we be OK without J &amp; J? #vaccine @cvpayne @FoxBusiness #COVID19 #CDC #FDA https://t.co/jzUvA6Z2qn,2021-04-20 16:30:26,New York,New York County,New York
1384544893456969736,"#SantaClaraCounty receives #vaccine windfall.
#SanJose #MountainView #Sunnyvale #LosGatos #Milpitas #Saratoga… https://t.co/R44H8ndqzG",2021-04-20 16:30:00,California,None,None
1384543992646455296,"If @RoyalCaribbean requires guest to receive the #Covid19 #vaccine before sailing, my husband and I will be cancell… https://t.co/aNOKFOdhz6",2021-04-20 16:26:26,Florida,None,None
1384543665566093312,"8 appointments at 1st and 2nd Dose-Pfizer-Waurika-Jefferson Co Health Dept
15 at 1st and 2nd Dose-Moderna-Waurika-J… https://t.co/j0x9ZW0OA4",2021-04-20 16:25:08,Oklahoma,None,None
1384543655243956226,"Your #Covid19 samples have the potential to lead to the development of tests, treatments, and even more #vaccine ca… https://t.co/83aUdSrwlv",2021-04-20 16:25:05,Massachusetts,Suffolk County,Boston
1384543262967439361,"Also, there is a chance we may need a booster shot in a year. Frame it, keep it in a safe, whatever - just don’t la… https://t.co/pmkAtbCapk",2021-04-20 16:23:32,None,None,None
1384543159481421825,#duet with @onthegoplusme #foryoupage #fyp #conservative #share #patriot #librals #socalist #republican #demacrats… https://t.co/J5u3OlbLcn,2021-04-20 16:23:07,Michigan,None,None
1384543096323588096,L o l o l... y’all out here blaming your #herpes flare up on the #vaccine ?,2021-04-20 16:22:52,Georgia,None,None
1384543041197789186,"""Leftist scam"" is how staunchly conservative rock star and outdoorsman Ted Nugent dismissively described COVID-19.… https://t.co/tovq3EmELR",2021-04-20 16:22:39,Texas,Tarrant County,Mansfield
1384542664914350085,"TOMORROW 
Great Webinar opportunity!!

Click here for more info: 
https://t.co/53mYqOfpR1

#logdata #logistics… https://t.co/t3jOE0gH36",2021-04-20 16:21:09,California,Santa Clara County,San Jose
1384542586480717824,@aubrey_huff Even a 5 to 9% infertility #COVID19 #vaccine adverse effect would reduce more births than… https://t.co/tuUA5xy58c,2021-04-20 16:20:50,California,San Joaquin County,Stockton
1384542573902041091,"REPORT: #Opioid #vaccine in the works, could be game changer https://t.co/ib4Kei2TXd",2021-04-20 16:20:47,New York,None,None
1384542227981078529,CDC: Americans 16 and up can now get #COVID19  #vaccine https://t.co/jFnUIsI7xN,2021-04-20 16:19:25,New Jersey,Union County,Elizabeth
1384542196146266114,#Vaccine #getvaccienated #Veteran I got my shot! https://t.co/hadiO7zLg0,2021-04-20 16:19:17,New York,Erie County,Buffalo
1384541840632860672,"Yes! All Bostonians 16 and older, now is the time to call @The_BMC at 617-638-9700 to book your appointment! Stay s… https://t.co/yu5qce1ULr",2021-04-20 16:17:53,Massachusetts,Suffolk County,Boston
1384541700631277574,Can Businesses Require Employees to Get the COVID-19 Vaccination? #coronavirus #vaccine #pandemic… https://t.co/qyh2STfSRE,2021-04-20 16:17:19,New York,None,None
1384541532515098629,Vaccination Requirement for Immigrant Visas and Adjustment of Status https://t.co/Fc4nyaksmK #Immigration… https://t.co/xz0XM4ASZj,2021-04-20 16:16:39,New York,None,None
1384541328135102466,"@isth guidelines on #COVID19 #vaccine VITT 
#MedTwitter @MaryCushmanMD @MiddeldorpS @leslieskeith @ASH_hematology… https://t.co/HZq0ckA2eG",2021-04-20 16:15:50,Minnesota,Olmsted County,Rochester
1384540884000284674,WATCH: @BakerCHB fellow @PeterHotez joined @RuhleOnMSNBC to discuss #vaccine misinformation and how the country can… https://t.co/M6gGdOmaYJ,2021-04-20 16:14:04,Texas,None,None
1384540635332587527,"""While the number of people getting inoculated is rising, infections and hospitalizations are simultaneously spikin… https://t.co/kaZGvMPX53",2021-04-20 16:13:05,Connecticut,Fairfield County,Shelton
1384539968517836805,Currently loading.....5G #vaccine #billgates #supersoldierserum https://t.co/8FJhpCQ4TS,2021-04-20 16:10:26,New Jersey,Ocean County,Brick
1384539902591836167,"Schedule a #vaccine appointment NOW and get the #Pfizer vaccine at @NJHealth TOMORROW, for those 16 and older  (tho… https://t.co/UX7Tuzr1dD",2021-04-20 16:10:10,Colorado,Denver County,Denver
1384539451863539723,"@CDCDirector @RealHughJackman I got my first shot at the Hynes Convention in Boston. It was very easy and quick!
Th… https://t.co/6s4cDWUHjp",2021-04-20 16:08:23,None,None,None
1384539255419121665,@WFLA I’m NOT a #LabRat and will NEVER get the #CV1984 #Vaccine that is filled with toxic poision and #mRNA It’s no… https://t.co/kmi1PHmKjV,2021-04-20 16:07:36,Florida,None,None
1384538974182576129,@WFLA I’m NOT a #LabRat and will NEVER get the #CV1984 #Vaccine that is filled with toxic poision and #mRNA It’s no… https://t.co/eHiICEZEzI,2021-04-20 16:06:29,Florida,None,None
1384538752194912261,I’m NOT a #LabRat and will NEVER get the #CV1984 #Vaccine that is filled with toxic poision and #mRNA It’s not full… https://t.co/z6EbUIbBoQ,2021-04-20 16:05:36,Florida,None,None
1384538418630336512,"Got a Covid vaccine appointment coming up soon? Post-vaccine arm soreness is quite common -- but thankfully, you ca… https://t.co/sGWTxeje76",2021-04-20 16:04:17,California,San Mateo County,Redwood City
1384538214606819330,Learn where to get your #vaccine here 👇 https://t.co/WkFsNQhRnw,2021-04-20 16:03:28,Pennsylvania,Allegheny County,Pittsburgh
1384537738095984641,Absolutely planning to participate in this study #COVID19 #Vaccine #Research https://t.co/i9Pp0iLiu1,2021-04-20 16:01:34,Oregon,None,None
1384537705326039048,"West Marin link for vaccine sign-ups: https://t.co/Rz6ijayNmM
#COVID19 #vaccine #westmarin",2021-04-20 16:01:27,California,None,None
1384537686283886593,"You can do it in silence. You can do it with a cheer. But no matter how you look at it, the day that you become ful… https://t.co/0PAm0qV46y",2021-04-20 16:01:22,California,None,None
1384537553127280644,"Another #vaccine line thought, I’ve enjoyed #AmphibiaSeason2 so far, though even with the latest flashback I still… https://t.co/PSUmY2pSyn",2021-04-20 16:00:50,Ohio,None,None
1384537536962387968,"Embarrassing to have a total Ass Hat like @TedNugent associated w/ the Great State of Michigan.  You moron, the ""go… https://t.co/3k5bwo6Nsg",2021-04-20 16:00:46,Michigan,None,None
1384537433887346694,"The pause on the #JohnsonAndJohnson vaccine has left many wondering what to do. If that's your case, can you still… https://t.co/0NbVKddykJ",2021-04-20 16:00:22,Arizona,None,None
1384537422105653257,"As we welcome employees back to the office, our top priority is that they have a healthy and safe environment to re… https://t.co/4SAmpnKp47",2021-04-20 16:00:19,Indiana,Hamilton County,Carmel
1384537404619513857,Stay up-to-date on #Covid19 #vaccine info right here in our #Lowell community! 😊 https://t.co/lpWRwtnVoT https://t.co/fYFXnLOSOy,2021-04-20 16:00:15,Indiana,None,None
1384537390010839044,"There are nearly 2,000 1st dose #Pzifer #vaccine appointments available this Thursday at the @TUCenter in #Albany.… https://t.co/Z3mszF5aIq",2021-04-20 16:00:11,New York,Albany County,Albany
1384537380657434627,#ICYMI: #ELISpot assays emerged as powerful tools in #vaccine development because of their ability to measure antig… https://t.co/ni7isZ31C2,2021-04-20 16:00:09,Virginia,Arlington County,Arlington
1384537346863820805,"READ: ""Waiving vaccine patents would imperil public health"" by @AdamMossoff @virginianpilottoday. #PatentsMatter… https://t.co/pkDgBZDO2H",2021-04-20 16:00:01,None,None,None
1384536083086544900,"It's bad enough that everyone's posting #VaccineSelfies to social media, but when ideas like #VaccinePassports are… https://t.co/2RmmCicHZV",2021-04-20 15:55:00,None,None,None
1384535802101866502,Here's why I think the story of the extraordinary rapid innovation behind the COVID-19 vaccine offers reason for ho… https://t.co/ylVc5ozGhw,2021-04-20 15:53:53,New York,New York County,New York
1384535411595358209,"NEW ARTICLE ALERT!!!

https://t.co/U58JDobF4L

#vaccine #black #hesitance https://t.co/Pb0NqhD5x3",2021-04-20 15:52:20,Georgia,Clayton County,Atlanta
1384535071713947651,No doubt that #Nevada #FrontLineHeroes have been essential to beating #COVID19. And equally important are the scien… https://t.co/f2gr7CNIgq,2021-04-20 15:50:59,Nevada,None,None
1384534418434441216,"Thoughts from the #vaccine line
I liked #GodzillaVsKong 
It could have been 20-30 minutes shorter but the right tit… https://t.co/5T3sblv1W6",2021-04-20 15:48:23,Ohio,None,None
1384533651778510852,"16 appointments at 1st and 2nd Dose - Moderna and Pfizer- Purcell - Farm and Home Community Center
30 at 1st and 2n… https://t.co/CAadfFy17L",2021-04-20 15:45:20,Oklahoma,None,None
1384533599450550275,"I just posted ""Plant-based COVID-19 vaccine being studied in Nebraska #PlantBased #COVID-19 #Vaccine"" on Reddit

https://t.co/2DHCz4ASAH",2021-04-20 15:45:08,Florida,Miami-Dade County,Miami
1384533567401775106,"EU agency links J&amp;J shot to rare clots, says odds favor use: https://t.co/rqr4x7MFBv #kprc2 #hounews #coronavirus #vaccine",2021-04-20 15:45:00,Texas,Harris County,Houston
1384533566919348225,"On #vaccine diplomacy: ""It's never encouraging to see the world's largest dictatorships taking most advantage of th… https://t.co/Rkbo3Je9uG",2021-04-20 15:45:00,District of Columbia,District of Columbia,Washington
1384533344453419014,"[but nothing to see here, folks.] #Health #EU #JohnsonAndJohnson #Vaccine #Rare #BloodClots #Covid - . - ||… https://t.co/kUNFPZX0D3",2021-04-20 15:44:07,Colorado,None,None
1384532865950617604,"We can now vaccinate anyone 18+. 

Please click the link below to make an appointment for your first of two… https://t.co/ZMTkO2Vjr8",2021-04-20 15:42:13,None,None,None
1384532501415309313,A MESSAGE TO THOSE RUNNING AWAY FROM UP NORTH (DEM) TO FLORIDA (REP) https://t.co/d8Rj6PRBb6 via @YouTube… https://t.co/7RpCc1cZJz,2021-04-20 15:40:46,Florida,Hillsborough County,Tampa
1384532022555594753,#Canada has second case of rare #bloodclots after #AstraZeneca #vaccine https://t.co/8PpUafVJx4 via @Reuters,2021-04-20 15:38:52,Colorado,None,None
1384531202900733955,"If anybody is looking for a #vaccine appointment, Oneida County has several! 👇👇👇 https://t.co/SvQXsv8grn",2021-04-20 15:35:36,New York,Oneida County,Utica
1384530876487421953,#vaccine appt scheduled for next week!  Thank you @MassGenBrigham and @MassGovernor for all the good work! Keep it up!,2021-04-20 15:34:18,Massachusetts,Suffolk County,Boston
1384530167947661322,"Thanks again to @StateFairOfTX, numerous volunteers and essential workers for making the vaccine experience so conv… https://t.co/u7ltSRCpht",2021-04-20 15:31:30,Texas,Dallas County,Dallas
1384529819518521344,"Since the successful release of the RNA-based @pfizer -@biontech &amp;  @Moderna vaccines, other vaccines have been dev… https://t.co/Xd3DLGHiXQ",2021-04-20 15:30:06,California,Santa Clara County,Palo Alto
1384529792909729799,"While a majority of Americans now say they will get the #COVID #vaccine, a vast amount of population won’t. Communi… https://t.co/QW8roFGYb9",2021-04-20 15:30:00,District of Columbia,District of Columbia,Washington
1384528669394325506,"This is a big deal. Pay attention. If are eligible for #COVID19 #vaccine now, you should get one as soon as possibl… https://t.co/nnwfBNtdk2",2021-04-20 15:25:32,Maryland,None,None
1384528452401995780,Great to see @WorldBank revise its policy on regulatory standards required to use its financing for #COVID19… https://t.co/DSZ4C73bHl,2021-04-20 15:24:41,District of Columbia,District of Columbia,Washington
1384528451995148289,Do you want to know more about the #COVID19 #vaccine? @CDCgov is a great resource to help address any questions you… https://t.co/nmAVgVkiRh,2021-04-20 15:24:40,Missouri,Jackson County,Kansas City
1384528143965429765,"A cancer patient tells the story of what it was like for her to get the #COVID-19 #vaccine, the side effects she ex… https://t.co/7QQaAhTs52",2021-04-20 15:23:27,New York,New York County,New York
1384527982132334592,VaccineSchedulerNYC Volunteer @jordan_janowski getting her #covid #vaccine today 🙌#vaccineschedulerNYC #VAX2normal… https://t.co/qRQQV9fOyK,2021-04-20 15:22:48,New York,New York County,New York
1384527846119559171,"New resources and events on Digital Redlining and the COVID-19 Vaccine, and Addressing Bias:… https://t.co/Z4pSZKivfo",2021-04-20 15:22:16,New York,New York County,New York
1384527771125301248,Jonathan Kleinman of Woodmere got his #vaccine so he can travel to Israel and tour it's beautiful countryside and h… https://t.co/hCfzu2xBtP,2021-04-20 15:21:58,New York,Nassau County,Oceanside
1384526977030295553,"“The group that remains the most vaccine-hesitant or actually, in some cases, just outright rejecting the idea that… https://t.co/VUeiD0Ovlh",2021-04-20 15:18:49,New York,None,None
1384526942188326914,Free walk-in COVID vaccination clinic today. On today's menu is the Pfizer vaccine. Anyone 16 years and up is eligi… https://t.co/s9p2pZRi3T,2021-04-20 15:18:40,None,None,None
1384526683412258819,Getting my second shot today #moderna #vaccine #upperwestside #jeanferreirajf #jeanferreira #editor #citylifeorg… https://t.co/E4J02zDyLs,2021-04-20 15:17:39,New York,Kings County,Brooklyn
1384526424070049795,"It’s 420, so I may be a little backwards today. 🔥🔥🔥 #protectchicago #vaccine #vaccination #covid #covid19 https://t.co/sGnJ0A6ExH",2021-04-20 15:16:37,None,None,None
1384526380965244930,"Update: on 4/16 @WorldBank revised its requirements for purchase of #COVID19 #vaccine to ""regular or emergency lice… https://t.co/CNJ27NssCy",2021-04-20 15:16:27,District of Columbia,District of Columbia,Washington
1384526250589528065,FQHCs rock! Perhaps @PAHealthDept will recognize #primarycare docs can help bridge the vaccine hesitancy divide in… https://t.co/hzg2xL1B6f,2021-04-20 15:15:56,Pennsylvania,Dauphin County,Harrisburg
1384526108645748742,Dr. B is building a free nationwide COVID #vaccine standby list that will notify you when unclaimed doses become av… https://t.co/7YtRR4EEvv,2021-04-20 15:15:22,Oregon,Multnomah County,Portland
1384525557254156291,NOW: Tuesday morning #vaccine 💉🎉 party. volume UP ⬆️ 🕺🏻 https://t.co/DYv9ChQbsf,2021-04-20 15:13:10,Texas,Dallas County,Dallas
1384525352219947010,New on the #JohnsonandJohnson #vaccine https://t.co/iHXvmLSGhL,2021-04-20 15:12:21,West Virginia,Kanawha County,Charleston
1384525133520461828,"Benefits of partial protection: In humanized mouse, partial immune protection against #Pvivax w/ neutralizing… https://t.co/w8vjtrfdnt",2021-04-20 15:11:29,Massachusetts,Middlesex County,Cambridge
1384524794503311360,"What you need to know about #Covid-19 #vaccine booster shots, Advisory Board, 4-16-21 https://t.co/MLiTkNZlBZ https://t.co/37X89xLSow",2021-04-20 15:10:08,North Carolina,Wake County,Raleigh
1384524552181469188,"It looks #Modi loves number 8

8 PM 

Today selected 8:45 PM
8+4+5 = 17 = 8

Nothing coming ,Just time pass !!!… https://t.co/nqqFbEGRGR",2021-04-20 15:09:11,None,None,None
1384524505243062272,"Once the #COVID19 #vaccine rollout is complete and everything goes back to normal, what will the conspiracy theoris… https://t.co/DevBLQSEeV",2021-04-20 15:08:59,Oklahoma,Kay County,Kildare
1384524391359209472,"Like some people say - let's make vaccination a ""Class 3 Experience"":
1-good for you
2-good for your neighbors
3-go… https://t.co/UfKk69idhE",2021-04-20 15:08:32,District of Columbia,District of Columbia,Washington
1384523905084317698,#CVS #SWFL 1st #vaccine shot. A 78 yr old client said having trouble getting vaccine. He wanted to get it. I tried… https://t.co/PjTKoLaIuR,2021-04-20 15:06:36,Florida,None,None
1384523861488775170,"@WSJ Sure, just make the warning useful like, ""your chances of developing a cavernous venous thrombosis due to this… https://t.co/JMzarn3v31",2021-04-20 15:06:26,Nebraska,Saline County,Western
1384523553857495040,Have you gotten your Covid #vaccine? Appointments are available at Health Services TODAY until 5:30 p.m. Book your… https://t.co/8INUjSQMTG,2021-04-20 15:05:13,Tennessee,Rutherford County,Murfreesboro
1384523351608098825,Has the recent #pandemic made you take a step back and reconsider your calling? Come serve alongside us in our miss… https://t.co/grmi2MO5L4,2021-04-20 15:04:24,Colorado,Montrose County,Olathe
1384523336282263553,Cultivating trust with your customers is critical. One way to build trust is to help them schedule their #COVID19… https://t.co/dPCsE2AC23,2021-04-20 15:04:21,New York,Kings County,Brooklyn
1384522790682853391,Blanchfield Army Community Hospital to offer Saturday COVID-19 vaccination day to all TRICARE beneficiaries May 1st… https://t.co/SFNVx4F7d9,2021-04-20 15:02:11,Tennessee,Montgomery County,Clarksville
1384522652216348673,"VIRTUAL ABC  FUN
https://t.co/evJoQ4Jgfd… ,https://t.co/vmaTJrBiwg
 https://t.co/JT4Dww5VVK #Covid19 #Autism  #preK… https://t.co/6cJdX0hw8u",2021-04-20 15:01:38,New Jersey,None,None
1384522499858354178,"VOLUNTEER WITH US 🚨

WMA is fighting disinformation in the Latina community by distributing COVID-19 FAQ packets, f… https://t.co/kCtzWzrbs8",2021-04-20 15:01:01,None,None,None
1384522492803420163,Reunited With Buds: Free Budweiser If You Got The Vaccine https://t.co/LZnqqT9si1 via @WeRSM #covid19 #vaccine #gettheshot,2021-04-20 15:01:00,New York,None,None
1384522480484864002,PRESSING QUESTION: The Vaccination Dilemma https://t.co/yskOcageh5 via @chronicle #CovidVaccine #vaccine #highered… https://t.co/ygyzLp78h6,2021-04-20 15:00:57,Texas,Jefferson County,Beaumont
1384522348896870404,#Colorado is now offering the #COVID19 #vaccine to the general public:  Pfizer vaccine for 16+ and Moderna and John… https://t.co/03uDXbe9ft,2021-04-20 15:00:25,Colorado,Denver County,Denver
1384522267674218498,Will Trust in the Johnson &amp; Johnson Vaccine Recover? Europe’s AstraZeneca Experience Suggests Not… https://t.co/LnaFOb6Ffv,2021-04-20 15:00:06,None,None,None
1384522086438379521,Success of Holy Family School in North Lawndale stems from the word '#family' - Chicago Tribune… https://t.co/iP7omTWTsl,2021-04-20 14:59:23,New Jersey,None,None
1384522025994276868,I want to fly on whatever US airline will require proof of #COVID19 #vaccine for all of its passengers 16 &amp; up. And… https://t.co/kNJb1DHQuU,2021-04-20 14:59:08,Maryland,None,None
1384521851892756491,"Good morning, everyone!

I'm getting my first dose of the #vaccine in 3 hours! 🥳

In other news, I really need to w… https://t.co/EBLLJkbcGG",2021-04-20 14:58:27,None,None,None
1384521616193896450,Helicopter on #Mars! NASA webcast teaches kids about Ingenuity's upcoming 1st flight - https://t.co/p2RHtzRHDk… https://t.co/mDM26h7C7R,2021-04-20 14:57:31,New Jersey,None,None
1384521485725802499,#Vaccine roll out state by state https://t.co/HrzHEl9FN7,2021-04-20 14:57:00,Arizona,None,None
1384521355266232322,Artist's Illustrations Help Explain Climate Change to Kids - The New York Times https://t.co/qNgGPhiL86 via… https://t.co/XvH5rigfsg,2021-04-20 14:56:28,New Jersey,None,None
1384521230997458947,Shots in Little Arms: When Can Kids Get the Vaccine? - New York Magazine https://t.co/q5wHXeun4J via @GoogleNews… https://t.co/itfkhqpJYs,2021-04-20 14:55:59,New Jersey,None,None
1384521051464511491,#ChessKid.com Announces 2021 Grant Application for Public Schools - https://t.co/VIJSe6Bgu9 https://t.co/XmckxPryXo… https://t.co/T9LOx6NMjq,2021-04-20 14:55:16,New Jersey,None,None
1384520395089354753,"10 appointments at 1st and 2nd Dose-Moderna-Duncan-Stephens Co Fairgrounds
#Oklahoma #COVID #Vaccine… https://t.co/W1qWylF0of",2021-04-20 14:52:39,Oklahoma,None,None
1384519981786873856,"Russian Annexation of Ukraine, Cryptocurrency &amp; the COVID-19 Vaccine: Episode 4.16 TikTok Livestream w/ “The People… https://t.co/IOc1NbOOyd",2021-04-20 14:51:01,Tennessee,Knox County,Knoxville
1384518716851896321,What We're Reading: All US Adults #Vaccine Eligible; Cutting Nicotine Levels in Cigarettes; Vaccines May Ease Linge… https://t.co/hzqCWJZaye,2021-04-20 14:45:59,New Jersey,None,None
1384518296725250051,#Breaking: EU regulator finds “possible link” between Johnson and Johnson’s COVID-19 vaccine and rare blood clots.… https://t.co/zzmS7Cwpem,2021-04-20 14:44:19,New York,None,None
1384518222074945537,Don’t be sheep people. 99% of living without the shot. No joke. Military won’t even get it. WHY?? Obviously they kn… https://t.co/sHrUwNeWra,2021-04-20 14:44:01,None,None,None
1384517972169871360,"For yourself, your family, your neighbors and your community, please get vaccinated. See &gt;&gt; https://t.co/g9qvQLHqGT… https://t.co/1wEhwuMX1X",2021-04-20 14:43:02,California,Riverside County,Palm Springs
1384517703277318147,"EU says #vaccine benefits outweigh the risks even with *possible* link to extremely rare blood clots
https://t.co/F7b4l2Z0Gc",2021-04-20 14:41:58,Pennsylvania,Philadelphia County,Philadelphia
1384517327664730119,Vaccines just a bus ride away. #vaccine #COVID19Vaccination #science @MyCommTrans #MaskUpWA #TransitTwitter https://t.co/5MUq8fDOTH,2021-04-20 14:40:28,Washington,King County,Seattle
1384517323181150211,COVID vaccines (Pfizer) available today in #Hartford until 3pm with no appointment needed at Parker Memorial Commun… https://t.co/UUQutgGG7J,2021-04-20 14:40:27,Connecticut,Hartford County,West Hartford
1384516694773796868,"#BreakingNews: #COVID19 #JohnsonNJohnson #vaccine could be #linked to #rare #blood #clots, #EU medicines regulator… https://t.co/4Pkgeruh9L",2021-04-20 14:37:57,None,None,None
1384516663534555140,"As more  vaccines are distributed in Utah, vaccine equity must continue to be an important part of the effort.… https://t.co/ymKPWAkGbl",2021-04-20 14:37:50,Utah,Cache County,Logan
1384516553203359744,"323 appointments at 1st &amp; 2nd Dose - Pfizer &amp; Moderna - OCCC (May 7)
#Oklahoma #COVID #Vaccine… https://t.co/rae3hUk1OW",2021-04-20 14:37:24,Oklahoma,None,None
1384516090282250241,"Who even checks the US #Covid case count anymore? 

Get #vaccine rollout up and this same dynamic is coming to a country near you 

#OOTT",2021-04-20 14:35:33,New York,New York County,New York
1384516068857847815,"If so many things can affect periods, why don’t we know more about how these vaccines — or any others — affect mens… https://t.co/aeGnxoKaah",2021-04-20 14:35:28,Michigan,None,None
1384515815538626562,.@bcmhouston's Dr. M Rizwan Sohail @BCMDeptMedicine explains why some doctors think the #COVID19 #vaccine might hel… https://t.co/nlQPXjbGAY,2021-04-20 14:34:28,Texas,Harris County,Houston
1384515373610029058,“Getting the #vaccine was one of the best days of my life. But..all the people I’d treated...What they wouldn’t hav… https://t.co/XZZA8uCckC,2021-04-20 14:32:42,Maryland,None,None
1384515270706880514,"✋ ATTENTION STUDENTS!

There are *WALK-IN* COVID-19 #vaccine appointments available today at the Perry Field House… https://t.co/nhpdidvmpH",2021-04-20 14:32:18,Ohio,Wood County,Bowling Green
1384514842141282305,"President Biden &amp; a bipartisan group of lawmakers discussed alternative ways to pay for infrastructure spending, in… https://t.co/bdWb3VwPSD",2021-04-20 14:30:36,Connecticut,None,None
1384514364418502660,"A video report on a 12 year old girl's injuries from COVID-19 #Vaccine trials.
https://t.co/rXqbpo7M7B",2021-04-20 14:28:42,New York,Queens County,Queens
1384514209304793090,"SNEAK PEEK - new ad campaign from Mayo Clinic, Essentia Health, Cleveland Clinic and 57 other health care providers… https://t.co/3S7C0wI68O",2021-04-20 14:28:05,Minnesota,Hennepin County,Minneapolis
1384514018581286914,This episode of Project 38 discusses an important topic weighing on businesses today: Can agencies force contractor… https://t.co/Ihhi2oqNPm,2021-04-20 14:27:19,Virginia,Fairfax County,McLean
1384513432930639872,Translation: EU would rather buy JNJ #vaccine from US than AstraZeneca from those #Brexit prigs https://t.co/OFg7kh1eRm,2021-04-20 14:25:00,None,None,None
1384513145830404110,"15 appointments at 1st and 2nd Dose - Moderna - Skiatook - First Baptist Church
#Oklahoma #COVID #Vaccine… https://t.co/D7jvhQr0eS",2021-04-20 14:23:51,Oklahoma,None,None
1384512965697736706,"LOTS of vaccine appointments available at the Lanman Center this week!

#newhaven #covid #vaccine #ct https://t.co/tuaIbXQYPF",2021-04-20 14:23:08,Connecticut,New Haven County,New Haven
1384512082196926473,#Breaking from @ap:  European regulator says benefits of Johnson &amp; Johnson #vaccine outweigh risks despite 'possibl… https://t.co/lp6rilUq8r,2021-04-20 14:19:38,Arizona,Pima County,Tucson
1384511530100736000,"Pandemic puts tulips, bluebells, cherry blossoms in hiding https://t.co/NtzN8muDV1  #TodaysMedicalUpdate #Medicine… https://t.co/MdIjqnZpre",2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511529752616962,Florida neighborhood now ground zero for Zika in U.S. https://t.co/M0UcwGPf46  #TodaysMedicalUpdate #Medicine… https://t.co/dy7fJUWEuj,2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511529412874241,Study: Omega-3 fish oil may help after a heart attack https://t.co/WF4OqSP33q  #TodaysMedicalUpdate #Medicine… https://t.co/EYOVrjubIi,2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511529098399745,CDC issues U.S. travel warning over Zika outbreak https://t.co/fnlINqr1lE  #TodaysMedicalUpdate #Medicine #Health… https://t.co/CANIXz7kTN,2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511529089961985,How to get a Covid test https://t.co/QLEte3ciek  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS… https://t.co/FNa3j6yueM,2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511528922193921,"Top NIH doctor on new U.S. Zika cases, Congress funding https://t.co/BWa9GymxIF  #TodaysMedicalUpdate #Medicine… https://t.co/XHX17VZstd",2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
